cycle,state_code,expected_house_districts,house_districts_with_returns,house_districts_missing_returns,regular_senate_seat,regular_seats,regular_seats_missing_returns,primary_roster_reconciliation,special_election_reconciliation,scope
2016,AK,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2016,AL,01 | 02 | 03 | 04 | 05 | 06 | 07,01 | 02 | 03 | 04 | 05 | 06 | 07,,returns_present,8,0,pending_election_specific_review,pending,state
2016,AR,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2016,AS,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,AZ,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,returns_present,10,0,pending_election_specific_review,pending,state
2016,CA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46 | 47 | 48 | 49 | 50 | 51 | 52 | 53,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46 | 47 | 48 | 49 | 50 | 51 | 52 | 53,,returns_present,54,0,pending_election_specific_review,pending,state
2016,CO,01 | 02 | 03 | 04 | 05 | 06 | 07,01 | 02 | 03 | 04 | 05 | 06 | 07,,returns_present,8,0,pending_election_specific_review,pending,state
2016,CT,01 | 02 | 03 | 04 | 05,01 | 02 | 03 | 04 | 05,,returns_present,6,0,pending_election_specific_review,pending,state
2016,DC,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,DE,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,state
2016,FL,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,,returns_present,28,0,pending_election_specific_review,pending,state
2016,GA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,,returns_present,15,0,pending_election_specific_review,pending,state
2016,GU,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,HI,01 | 02,01 | 02,,returns_present,3,0,pending_election_specific_review,pending,state
2016,IA,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2016,ID,01 | 02,01 | 02,,returns_present,3,0,pending_election_specific_review,pending,state
2016,IL,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,,returns_present,19,0,pending_election_specific_review,pending,state
2016,IN,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,returns_present,10,0,pending_election_specific_review,pending,state
2016,KS,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2016,KY,01 | 02 | 03 | 04 | 05 | 06,01 | 02 | 03 | 04 | 05 | 06,,returns_present,7,0,pending_election_specific_review,pending,state
2016,LA,01 | 02 | 03 | 04 | 05 | 06,01 | 02 | 03 | 04 | 05 | 06,,returns_present,7,0,pending_election_specific_review,pending,state
2016,MA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,not_scheduled,9,0,pending_election_specific_review,pending,state
2016,MD,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2016,ME,01 | 02,01 | 02,,not_scheduled,2,0,pending_election_specific_review,pending,state
2016,MI,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,,not_scheduled,14,0,pending_election_specific_review,pending,state
2016,MN,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,not_scheduled,8,0,pending_election_specific_review,pending,state
2016,MO,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2016,MP,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,MS,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,not_scheduled,4,0,pending_election_specific_review,pending,state
2016,MT,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,state
2016,NC,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13,,returns_present,14,0,pending_election_specific_review,pending,state
2016,ND,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2016,NE,01 | 02 | 03,01 | 02 | 03,,not_scheduled,3,0,pending_election_specific_review,pending,state
2016,NH,01 | 02,01 | 02,,returns_present,3,0,pending_election_specific_review,pending,state
2016,NJ,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12,,not_scheduled,12,0,pending_election_specific_review,pending,state
2016,NM,01 | 02 | 03,01 | 02 | 03,,not_scheduled,3,0,pending_election_specific_review,pending,state
2016,NV,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2016,NY,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,,returns_present,28,0,pending_election_specific_review,pending,state
2016,OH,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16,,returns_present,17,0,pending_election_specific_review,pending,state
2016,OK,01 | 02 | 03 | 04 | 05,01 | 02 | 03 | 04 | 05,,returns_present,6,0,pending_election_specific_review,pending,state
2016,OR,01 | 02 | 03 | 04 | 05,01 | 02 | 03 | 04 | 05,,returns_present,6,0,pending_election_specific_review,pending,state
2016,PA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,,returns_present,19,0,pending_election_specific_review,pending,state
2016,PR,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,RI,01 | 02,01 | 02,,not_scheduled,2,0,pending_election_specific_review,pending,state
2016,SC,01 | 02 | 03 | 04 | 05 | 06 | 07,01 | 02 | 03 | 04 | 05 | 06 | 07,,returns_present,8,0,pending_election_specific_review,pending,state
2016,SD,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2016,TN,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,not_scheduled,9,0,pending_election_specific_review,pending,state
2016,TX,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36,,not_scheduled,36,0,pending_election_specific_review,pending,state
2016,UT,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2016,VA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11,,not_scheduled,11,0,pending_election_specific_review,pending,state
2016,VI,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2016,VT,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2016,WA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10,,returns_present,11,0,pending_election_specific_review,pending,state
2016,WI,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2016,WV,01 | 02 | 03,01 | 02 | 03,,not_scheduled,3,0,pending_election_specific_review,pending,state
2016,WY,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,state
2018,AK,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,state
2018,AL,01 | 02 | 03 | 04 | 05 | 06 | 07,01 | 02 | 03 | 04 | 05 | 06 | 07,,not_scheduled,7,0,pending_election_specific_review,pending,state
2018,AR,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,not_scheduled,4,0,pending_election_specific_review,pending,state
2018,AS,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2018,AZ,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,returns_present,10,0,pending_election_specific_review,pending,state
2018,CA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46 | 47 | 48 | 49 | 50 | 51 | 52 | 53,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27 | 28 | 29 | 30 | 31 | 32 | 33 | 34 | 35 | 36 | 37 | 38 | 39 | 40 | 41 | 42 | 43 | 44 | 45 | 46 | 47 | 48 | 49 | 50 | 51 | 52 | 53,,returns_present,54,0,pending_election_specific_review,pending,state
2018,CO,01 | 02 | 03 | 04 | 05 | 06 | 07,01 | 02 | 03 | 04 | 05 | 06 | 07,,not_scheduled,7,0,pending_election_specific_review,pending,state
2018,CT,01 | 02 | 03 | 04 | 05,01 | 02 | 03 | 04 | 05,,returns_present,6,0,pending_election_specific_review,pending,state
2018,DC,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2018,DE,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2018,FL,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 | 26 | 27,,returns_present,28,0,pending_election_specific_review,pending,state
2018,GA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,,not_scheduled,14,0,pending_election_specific_review,pending,state
2018,GU,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2018,HI,01 | 02,01 | 02,,returns_present,3,0,pending_election_specific_review,pending,state
2018,IA,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,not_scheduled,4,0,pending_election_specific_review,pending,state
2018,ID,01 | 02,01 | 02,,not_scheduled,2,0,pending_election_specific_review,pending,state
2018,IL,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18,,not_scheduled,18,0,pending_election_specific_review,pending,state
2018,IN,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,returns_present,10,0,pending_election_specific_review,pending,state
2018,KS,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,not_scheduled,4,0,pending_election_specific_review,pending,state
2018,KY,01 | 02 | 03 | 04 | 05 | 06,01 | 02 | 03 | 04 | 05 | 06,,not_scheduled,6,0,pending_election_specific_review,pending,state
2018,LA,01 | 02 | 03 | 04 | 05 | 06,01 | 02 | 03 | 04 | 05 | 06,,not_scheduled,6,0,pending_election_specific_review,pending,state
2018,MA,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09,,returns_present,10,0,pending_election_specific_review,pending,state
2018,MD,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2018,ME,01 | 02,01 | 02,,returns_present,3,0,pending_election_specific_review,pending,state
2018,MI,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13 | 14,,returns_present,15,0,pending_election_specific_review,pending,state
2018,MN,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2018,MO,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08,,returns_present,9,0,pending_election_specific_review,pending,state
2018,MP,00,00,,not_scheduled,1,0,pending_election_specific_review,pending,nonvoting_delegation
2018,MS,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
2018,MT,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2018,NC,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12 | 13,,not_scheduled,13,0,pending_election_specific_review,pending,state
2018,ND,00,00,,returns_present,2,0,pending_election_specific_review,pending,state
2018,NE,01 | 02 | 03,01 | 02 | 03,,returns_present,4,0,pending_election_specific_review,pending,state
2018,NH,01 | 02,01 | 02,,not_scheduled,2,0,pending_election_specific_review,pending,state
2018,NJ,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12,01 | 02 | 03 | 04 | 05 | 06 | 07 | 08 | 09 | 10 | 11 | 12,,returns_present,13,0,pending_election_specific_review,pending,state
2018,NM,01 | 02 | 03,01 | 02 | 03,,returns_present,4,0,pending_election_specific_review,pending,state
2018,NV,01 | 02 | 03 | 04,01 | 02 | 03 | 04,,returns_present,5,0,pending_election_specific_review,pending,state
