cycle,state_code,chamber,district,issue,source_url,detail
2024,,House and Senate,,missing_complete_primary_results_workbook,https://www.fec.gov/resources/cms-content/documents/federalelections2024.xlsx,Run with --download
2026,,House and Senate,,missing_complete_primary_results_workbook,https://www.fec.gov/resources/cms-content/documents/federalelections2026.xlsx,Run with --download
2016,CT,Senate,,missing_district_in_source_row,https://www.fec.gov/resources/cms-content/documents/federalelections2016.xlsx,"2016 US Senate Results by State:131 Traceski, John M."
2018,OK,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,OR,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,PA,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,PR,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,RI,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,SC,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,SD,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,TN,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,TX,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,UT,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,VA,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,VI,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,VT,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,WA,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,WI,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,WV,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2018,WY,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,AK,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,AL,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,AR,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,AS,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,AZ,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,CA,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,CO,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
2019,CT,House and Senate,,special_election_census_not_reconciled,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/,"Verify all special primaries, conventions, repeat elections and runoffs; overlapping FEC appendices are not a unique-race census"
