page,office,district,party,ballot_order,candidate_name
3,U.S. Senator,Statewide,Democratic,Uncontested,Kirsten E. Gillibrand
3,U.S. Senator,Statewide,Republican,Uncontested,Michael D. Sapraicone
3,U.S. Senator,Statewide,Conservative,Uncontested,Michael D. Sapraicone
4,U.S. Senator,Statewide,Working Families,Uncontested,Kirsten E. Gillibrand
4,Representative in Congress,2,Democratic,Uncontested,Rob Lubin
4,Representative in Congress,2,Republican,Uncontested,Andrew R. Garbarino
5,Representative in Congress,2,Conservative,Uncontested,Andrew R. Garbarino
5,Representative in Congress,2,Working Families,Uncontested,Rob Lubin
5,Representative in Congress,3,Democratic,Uncontested,Thomas R. Suozzi
6,Representative in Congress,3,Republican,Uncontested,Michael J. LiPetri Jr
6,Representative in Congress,3,Conservative,Uncontested,Michael J. LiPetri Jr
6,Representative in Congress,16,Democratic,1,Jamaal A. Bowman
6,Representative in Congress,16,Democratic,2,George S. Latimer
7,Representative in Congress,16,Republican,Uncontested,Miriam Levitt Flisser
7,Representative in Congress,16,Working Families,Uncontested,Jamaal A. Bowman
7,Representative in Congress,17,Democratic,Uncontested,Mondaire L. Jones
8,Representative in Congress,17,Republican,Uncontested,Mike Lawler
8,Representative in Congress,17,Conservative,Uncontested,Mike Lawler
8,Representative in Congress,17,Working Families,1,Anthony Frascone
8,Representative in Congress,17,Working Families,2,Mondaire L. Jones
9,Representative in Congress,18,Democratic,Uncontested,Pat Ryan
9,Representative in Congress,18,Republican,Uncontested,Alison Esposito
9,Representative in Congress,18,Conservative,Uncontested,Alison Esposito
10,Representative in Congress,18,Working Families,Uncontested,Pat Ryan
10,Representative in Congress,19,Democratic,Uncontested,Josh Riley
10,Representative in Congress,19,Republican,Uncontested,Marcus Molinaro
11,Representative in Congress,19,Conservative,Uncontested,Marcus Molinaro
11,Representative in Congress,19,Working Families,Uncontested,Josh Riley
11,Representative in Congress,20,Democratic,Uncontested,Paul D. Tonko
12,Representative in Congress,20,Republican,Uncontested,Kevin M. Waltz
12,Representative in Congress,20,Conservative,Uncontested,Kevin M. Waltz
12,Representative in Congress,20,Working Families,Uncontested,Paul D. Tonko
13,Representative in Congress,21,Democratic,Uncontested,Paula Collins
13,Representative in Congress,21,Republican,Uncontested,Elise M. Stefanik
13,Representative in Congress,21,Conservative,Uncontested,Elise M. Stefanik
14,Representative in Congress,21,Working Families,Uncontested,Paula Collins
14,Representative in Congress,22,Democratic,1,Sarah Klee Hood
14,Representative in Congress,22,Democratic,2,John W. Mannion
14,Representative in Congress,22,Republican,Uncontested,Brandon M. Williams
15,Representative in Congress,22,Conservative,Uncontested,Brandon M. Williams
15,Representative in Congress,22,Working Families,Uncontested,John W. Mannion
15,Representative in Congress,23,Democratic,Uncontested,Thomas A. Carle
16,Representative in Congress,23,Republican,Uncontested,Nicholas A. Langworthy
16,Representative in Congress,23,Conservative,Uncontested,Nicholas A. Langworthy
16,Representative in Congress,24,Democratic,Uncontested,David Wagenhauser
17,Representative in Congress,24,Republican,1,Claudia Tenney
17,Representative in Congress,24,Republican,2,Mario Fratto
17,Representative in Congress,24,Conservative,Uncontested,Claudia Tenney
17,Representative in Congress,25,Democratic,Uncontested,Joseph D. Morelle
18,Representative in Congress,25,Republican,Uncontested,Gregg A. Sadwick
18,Representative in Congress,25,Working Families,Uncontested,Joseph D. Morelle
18,Representative in Congress,26,Democratic,Uncontested,Timothy M. Kennedy
19,Representative in Congress,26,Republican,Uncontested,Anthony G. Marecki
19,Representative in Congress,26,Conservative,Uncontested,Anthony G. Marecki
19,Representative in Congress,26,Working Families,Uncontested,Timothy M. Kennedy
