Precinct_name,Reporting_flag,Pct_Id,Pct_seq_nbr,Reg_voters,Aggregation_ID,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,Candidate_State_ID,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Election Day_ballots,Election Day_votes,Election Day_under_votes,Election Day_over_votes,Absentee_ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early Voting_ballots,Early Voting_votes,Early Voting_under_votes,Early Voting_over_votes,Question_ballots,Question_votes,Question_under_votes,Question_over_votes,Remote_ballots,Remote_votes,Remote_under_votes,Remote_over_votes,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",519,2,2,0,519,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",519,1,2,0,519,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",519,0,2,0,519,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",519,403,2,0,519,403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",519,1,2,0,519,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",519,399,5,0,519,399,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",519,62,5,0,519,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",519,53,5,0,519,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",519,360,16,0,519,360,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-450 West Anchorage No. 1",0,"16-450",128,1854,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",519,143,16,0,519,143,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",391,65,0,0,391,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",391,50,0,0,391,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",391,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",391,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",391,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",391,270,0,0,391,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",391,1,0,0,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",391,265,3,0,391,265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",391,72,3,0,391,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",391,51,3,0,391,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",391,238,9,0,391,238,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-455 West Anchorage No. 2",0,"16-455",129,2295,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",391,144,9,0,391,144,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",448,0,1,0,448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",448,75,1,0,448,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",448,0,1,0,448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",448,70,1,0,448,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",448,0,1,0,448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",448,1,1,0,448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",448,2,1,0,448,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",448,1,1,0,448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",448,0,1,0,448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",448,1,1,0,448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",448,296,1,0,448,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",448,1,1,0,448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",448,289,4,0,448,289,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",448,89,4,0,448,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",448,66,4,0,448,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",448,263,16,0,448,263,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-460 West Anchorage No. 3",0,"16-460",130,3408,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",448,169,16,0,448,169,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",206,41,2,0,206,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",206,1,2,0,206,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",206,39,2,0,206,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",206,123,2,0,206,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",206,0,2,0,206,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",206,122,2,0,206,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",206,42,2,0,206,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",206,40,2,0,206,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",206,109,10,0,206,109,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-465 West Anchorage No. 4",0,"16-465",131,1949,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",206,87,10,0,206,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",407,0,1,1,407,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",407,89,1,1,407,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",407,1,1,1,407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",407,99,1,1,407,99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",407,0,1,1,407,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",407,0,1,1,407,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",407,1,1,1,407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",407,2,1,1,407,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",407,1,1,1,407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",407,0,1,1,407,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",407,212,1,1,407,212,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",407,0,1,1,407,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",407,207,3,0,407,207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",407,113,3,0,407,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",407,84,3,0,407,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",407,186,18,0,407,186,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-470 West Anchorage No. 5",0,"16-470",132,2555,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",407,203,18,0,407,203,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",369,1,0,0,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",369,91,0,0,369,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",369,1,0,0,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",369,80,0,0,369,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",369,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",369,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",369,1,0,0,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",369,2,0,0,369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",369,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",369,1,0,0,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",369,191,0,0,369,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",369,1,0,0,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",369,194,5,1,369,194,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",369,106,5,1,369,106,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",369,63,5,1,369,63,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",369,179,20,1,369,179,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-475 West Anchorage No. 6",0,"16-475",133,2034,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",369,169,20,1,369,169,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",221,53,0,0,221,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",221,1,0,0,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",221,33,0,0,221,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",221,1,0,0,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",221,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",221,131,0,0,221,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",221,2,0,0,221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",15,15,"Senate District H","",1,"",42,"Claman, Matt",C,21,"DEM",221,127,3,0,221,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",15,15,"Senate District H","",1,"",69,"Vazquez, Liz",C,22,"REP",221,63,3,0,221,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",15,15,"Senate District H","",1,"",107,"McKay, Thomas ""Tom""",C,23,"REP",221,28,3,0,221,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",43,43,"House District 16","",1,"",37,"Hall, Carolyn",C,74,"DEM",221,110,10,0,221,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"16-480 West Anchorage No. 7",0,"16-480",134,1840,"",43,43,"House District 16","",1,"",133,"Moe, Nick",C,75,"NON",221,101,10,0,221,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",203,0,3,0,203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"17-505 Downtown Anchorage No. 1",0,"17-505",135,1748,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",203,31,3,0,203,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
