"CandidateId","CandidateName","TOTAL_VOTES","Party","WriteInVote","LocalityCode","LocalityName","PrecinctId","PrecinctName","DistrictId","DistrictType","DistrictName","OfficeId","OfficeTitle","ElectionId","ElectionType","ElectionDate","ElectionName","NumberOfSeats"
"cs8","Elaine G. Luria","156","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","9","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","3","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","5","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","56","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","1","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","2","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","2","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","49","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","7","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
