"CandidateId","CandidateName","TOTAL_VOTES","Party","WriteInVote","LocalityCode","LocalityName","PrecinctId","PrecinctName","DistrictId","DistrictType","DistrictName","OfficeId","OfficeTitle","ElectionId","ElectionType","ElectionDate","ElectionName","NumberOfSeats"
"cs83","Jeremiah A. ""Jake"" Denton IV","23","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","124","Democratic","0","001","ACCOMACK COUNTY","0101","101 - CHINCOTEAGUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","2","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","31","Democratic","0","001","ACCOMACK COUNTY","0201","201 - ATLANTIC","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","8","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","55","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","15","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","79","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","6","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","23","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","6","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","22","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","2","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","4","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","15","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","35","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","12","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","35","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","18","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","47","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","2","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","2","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","39","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","133","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","10","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","30","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","12","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","40","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","4","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","38","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","27","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","125","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs83","Jeremiah A. ""Jake"" Denton IV","0","Democratic","0","001","ACCOMACK COUNTY","ACCOMACK COUNTY PROVISIONALS","ACCOMACK COUNTY PROVISIONALS","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs84","Missy Cotter Smasal","2","Democratic","0","001","ACCOMACK COUNTY","ACCOMACK COUNTY PROVISIONALS","ACCOMACK COUNTY PROVISIONALS","ed6004","congressional","02","cc19","Member, House of Representatives (2nd District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","47","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","84","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","76","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","25","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","66","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","30","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","34","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","91","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","37","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","80","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","190","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","92","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","39","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","63","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","54","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","53","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","152","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","74","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","10","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","33","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","19","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","41","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","102","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","38","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","74","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","134","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","91","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","61","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","119","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","67","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","27","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","31","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","15","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","39","Democratic","0","003","ALBEMARLE COUNTY","0305","305 - COUNTRY GREEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","114","Democratic","0","003","ALBEMARLE COUNTY","0305","305 - COUNTRY GREEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","69","Democratic","0","003","ALBEMARLE COUNTY","0305","305 - COUNTRY GREEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","20","Democratic","0","003","ALBEMARLE COUNTY","0306","306 - PORTERS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","45","Democratic","0","003","ALBEMARLE COUNTY","0306","306 - PORTERS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","37","Democratic","0","003","ALBEMARLE COUNTY","0306","306 - PORTERS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","9","Democratic","0","003","ALBEMARLE COUNTY","0307","307 - YELLOW MOUNTAIN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","29","Democratic","0","003","ALBEMARLE COUNTY","0307","307 - YELLOW MOUNTAIN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","18","Democratic","0","003","ALBEMARLE COUNTY","0307","307 - YELLOW MOUNTAIN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","15","Democratic","0","003","ALBEMARLE COUNTY","0401","401 - SCOTTSVILLE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","50","Democratic","0","003","ALBEMARLE COUNTY","0401","401 - SCOTTSVILLE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","21","Democratic","0","003","ALBEMARLE COUNTY","0401","401 - SCOTTSVILLE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","20","Democratic","0","003","ALBEMARLE COUNTY","0402","402 - MONTICELLO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","37","Democratic","0","003","ALBEMARLE COUNTY","0402","402 - MONTICELLO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","18","Democratic","0","003","ALBEMARLE COUNTY","0402","402 - MONTICELLO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","96","Democratic","0","003","ALBEMARLE COUNTY","0405","405 - MOUNTAIN VIEW","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","193","Democratic","0","003","ALBEMARLE COUNTY","0405","405 - MOUNTAIN VIEW","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","91","Democratic","0","003","ALBEMARLE COUNTY","0405","405 - MOUNTAIN VIEW","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","46","Democratic","0","003","ALBEMARLE COUNTY","0406","406 - STONE ROBINSON","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","100","Democratic","0","003","ALBEMARLE COUNTY","0406","406 - STONE ROBINSON","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","81","Democratic","0","003","ALBEMARLE COUNTY","0406","406 - STONE ROBINSON","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","27","Democratic","0","003","ALBEMARLE COUNTY","0407","407 - BISCUIT RUN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","76","Democratic","0","003","ALBEMARLE COUNTY","0407","407 - BISCUIT RUN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","17","Democratic","0","003","ALBEMARLE COUNTY","0407","407 - BISCUIT RUN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","22","Democratic","0","003","ALBEMARLE COUNTY","0501","501 - KESWICK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","64","Democratic","0","003","ALBEMARLE COUNTY","0501","501 - KESWICK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","24","Democratic","0","003","ALBEMARLE COUNTY","0501","501 - KESWICK","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
