Precinct_name,Reporting_flag,Pct_Id,Pct_seq_nbr,Reg_voters,Aggregation_ID,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,Candidate_State_ID,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Election Day_ballots,Election Day_votes,Election Day_under_votes,Election Day_over_votes,Absentee_ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early Voting_ballots,Early Voting_votes,Early Voting_under_votes,Early Voting_over_votes,Question_ballots,Question_votes,Question_under_votes,Question_over_votes,Remote_ballots,Remote_votes,Remote_under_votes,Remote_over_votes,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",17,"Begich/Hnilicka",C,32,"DEM",269,64,1,0,0,0,0,0,0,0,0,0,269,64,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",18,"Bishop/Schuerch",C,33,"REP/NON",269,43,1,0,0,0,0,0,0,0,0,0,269,43,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",19,"Bronson/Church",C,34,"REP",269,32,1,0,0,0,0,0,0,0,0,0,269,32,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",20,"Crum/Craig",C,35,"REP",269,8,1,0,0,0,0,0,0,0,0,0,269,8,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",23,"DeVries/Hightower",C,36,"REP",269,1,1,0,0,0,0,0,0,0,0,0,269,1,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",22,"DeWitt/Steere",C,37,"NON",269,8,1,0,0,0,0,0,0,0,0,0,269,8,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",196,"Gilbert/Hickel",C,38,"REP",269,0,1,0,0,0,0,0,0,0,0,0,269,0,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",25,"Heilala/Sumner",C,39,"REP",269,0,1,0,0,0,0,0,0,0,0,0,269,0,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",26,"Hughes/Gettys",C,40,"REP",269,4,1,0,0,0,0,0,0,0,0,0,269,4,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",27,"Kreiss-Tomkins/Johnson",C,41,"DEM/NON",269,43,1,0,0,0,0,0,0,0,0,0,269,43,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",5,"Kroll/Nicholson",C,42,"REP/UND",269,0,1,0,0,0,0,0,0,0,0,0,269,0,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",125,"McGuire/Rasmussen",C,43,"REP",269,2,1,0,0,0,0,0,0,0,0,0,269,2,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",28,"Parkin IV/Greer",C,44,"REP/DEM",269,1,1,0,0,0,0,0,0,0,0,0,269,1,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",126,"Payne/Silvers",C,45,"UND",269,1,1,0,0,0,0,0,0,0,0,0,269,1,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",29,"Taylor/English",C,46,"REP",269,19,1,0,0,0,0,0,0,0,0,0,269,19,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",127,"Walker/Hoffbeck",C,47,"NON",269,9,1,0,0,0,0,0,0,0,0,0,269,9,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",5,7,"Governor / Lieutenant Governor","",1,"",31,"Wilson/Shower",C,48,"REP",269,33,1,0,0,0,0,0,0,0,0,0,269,33,1,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",59,59,"House District 32","",1,"",118,"Stapp, Will",C,154,"REP",269,177,92,0,0,0,0,0,0,0,0,0,269,177,92,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",68,68,"BM#1 23RCF2","",1,"",1,"YES",C,181,"",269,186,7,0,0,0,0,0,0,0,0,0,269,186,7,0,0,0,0,0,0,0,0,0,
"District 32 - Early Voting",0,"",475,0,"",68,68,"BM#1 23RCF2","",1,"",2,"NO",C,182,"",269,76,7,0,0,0,0,0,0,0,0,0,269,76,7,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",47,"Darden, Dustin Thomas House",C,1,"REP",333,3,2,0,0,0,0,0,0,0,0,0,333,3,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",33,"Grauberger, Fred C.",C,2,"REP",333,2,2,0,0,0,0,0,0,0,0,0,333,2,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",34,"Grayson, Richard",C,3,"GRN",333,1,2,0,0,0,0,0,0,0,0,0,333,1,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",56,"Hafner, Carol ""Kitty""",C,4,"DEM",333,0,2,0,0,0,0,0,0,0,0,0,333,0,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",57,"Heikes, Gerald L.",C,5,"REP",333,1,2,0,0,0,0,0,0,0,0,0,333,1,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",6,"Hill, Sidney ""Sid""",C,6,"UND",333,1,2,0,0,0,0,0,0,0,0,0,333,1,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",92,"Kohlhaas, Scott A.",C,7,"LIB",333,4,2,0,0,0,0,0,0,0,0,0,333,4,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",93,"Leslie, David B.",C,8,"DEM",333,8,2,0,0,0,0,0,0,0,0,0,333,8,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",48,"Mayers, Richard B.",C,9,"REP",333,0,2,0,0,0,0,0,0,0,0,0,333,0,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",94,"McElwain, Heather",C,10,"REP",333,1,2,0,0,0,0,0,0,0,0,0,333,1,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",32,"Peltola, Mary",C,11,"DEM",333,133,2,0,0,0,0,0,0,0,0,0,333,133,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",95,"Roberts, Reece J.",C,12,"NON",333,0,2,0,0,0,0,0,0,0,0,0,333,0,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",96,"Saucerman, Shirley A.",C,13,"NON",333,0,2,0,0,0,0,0,0,0,0,0,333,0,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",97,"Southworth, Earl D. ""Skip""",C,14,"RAP",333,2,2,0,0,0,0,0,0,0,0,0,333,2,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",128,"Sullivan, Daniel J. Jr.",C,15,"",333,7,2,0,0,0,0,0,0,0,0,0,333,7,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",6,5,"U.S. Senator","",1,"",7,"Sullivan, Dan S.",C,16,"REP",333,168,2,0,0,0,0,0,0,0,0,0,333,168,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",58,"Ambrose, David R. II",C,17,"NON",333,1,1,1,0,0,0,0,0,0,0,0,333,1,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",52,"Begich, Nick",C,18,"REP",333,179,1,1,0,0,0,0,0,0,0,0,333,179,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",59,"Dutchess, Lady Donna",C,19,"NON",333,3,1,1,0,0,0,0,0,0,0,0,333,3,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",98,"Foddrill, John E. Sr.",C,20,"LIB",333,0,1,1,0,0,0,0,0,0,0,0,333,0,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",99,"Goldfarb, Eddie",C,21,"REP",333,4,1,1,0,0,0,0,0,0,0,0,333,4,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",100,"Hafner, Eric",C,22,"DEM",333,6,1,1,0,0,0,0,0,0,0,0,333,6,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",101,"Hill, Bill",C,23,"NON",333,86,1,1,0,0,0,0,0,0,0,0,333,86,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",102,"McDermott, James C. ""Jim""",C,24,"LIB",333,5,1,1,0,0,0,0,0,0,0,0,333,5,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",103,"Reynoso, Yaquelin",C,25,"DEM",333,6,1,1,0,0,0,0,0,0,0,0,333,6,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",104,"Richey, David",C,26,"NON",333,0,1,1,0,0,0,0,0,0,0,0,333,0,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",105,"Salazar, Melanie A.",C,27,"NON",333,1,1,1,0,0,0,0,0,0,0,0,333,1,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",106,"Schultz, Matt",C,28,"DEM",333,21,1,1,0,0,0,0,0,0,0,0,333,21,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",107,"Strickland, Clay",C,29,"REP",333,6,1,1,0,0,0,0,0,0,0,0,333,6,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",8,"Williams, John B.",C,30,"DEM",333,12,1,1,0,0,0,0,0,0,0,0,333,12,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",7,6,"U.S. Representative","",1,"",51,"Williams, Matthew ""Bronco""",C,31,"UND",333,1,1,1,0,0,0,0,0,0,0,0,333,1,1,1,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",17,"Begich/Hnilicka",C,32,"DEM",333,49,3,0,0,0,0,0,0,0,0,0,333,49,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",18,"Bishop/Schuerch",C,33,"REP/NON",333,46,3,0,0,0,0,0,0,0,0,0,333,46,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",19,"Bronson/Church",C,34,"REP",333,65,3,0,0,0,0,0,0,0,0,0,333,65,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",20,"Crum/Craig",C,35,"REP",333,5,3,0,0,0,0,0,0,0,0,0,333,5,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",23,"DeVries/Hightower",C,36,"REP",333,1,3,0,0,0,0,0,0,0,0,0,333,1,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",22,"DeWitt/Steere",C,37,"NON",333,10,3,0,0,0,0,0,0,0,0,0,333,10,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",196,"Gilbert/Hickel",C,38,"REP",333,1,3,0,0,0,0,0,0,0,0,0,333,1,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",25,"Heilala/Sumner",C,39,"REP",333,7,3,0,0,0,0,0,0,0,0,0,333,7,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",26,"Hughes/Gettys",C,40,"REP",333,11,3,0,0,0,0,0,0,0,0,0,333,11,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",27,"Kreiss-Tomkins/Johnson",C,41,"DEM/NON",333,45,3,0,0,0,0,0,0,0,0,0,333,45,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",5,"Kroll/Nicholson",C,42,"REP/UND",333,0,3,0,0,0,0,0,0,0,0,0,333,0,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",125,"McGuire/Rasmussen",C,43,"REP",333,0,3,0,0,0,0,0,0,0,0,0,333,0,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",28,"Parkin IV/Greer",C,44,"REP/DEM",333,0,3,0,0,0,0,0,0,0,0,0,333,0,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",126,"Payne/Silvers",C,45,"UND",333,1,3,0,0,0,0,0,0,0,0,0,333,1,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",29,"Taylor/English",C,46,"REP",333,23,3,0,0,0,0,0,0,0,0,0,333,23,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",127,"Walker/Hoffbeck",C,47,"NON",333,14,3,0,0,0,0,0,0,0,0,0,333,14,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",5,7,"Governor / Lieutenant Governor","",1,"",31,"Wilson/Shower",C,48,"REP",333,52,3,0,0,0,0,0,0,0,0,0,333,52,3,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",24,24,"Senate District Q","",1,"",164,"Tomaszewski, Frank",C,68,"REP",333,188,15,0,0,0,0,0,0,0,0,0,333,188,15,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",24,24,"Senate District Q","",1,"",165,"Hunt, William",C,69,"DEM",333,130,15,0,0,0,0,0,0,0,0,0,333,130,15,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",60,60,"House District 33","",1,"",44,"Prax, Glenn M. ""Mike""",C,155,"REP",333,97,12,0,0,0,0,0,0,0,0,0,333,97,12,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",60,60,"House District 33","",1,"",73,"McFarland, Pepper",C,156,"UND",333,131,12,0,0,0,0,0,0,0,0,0,333,131,12,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",60,60,"House District 33","",1,"",183,"Haney, Barbara",C,157,"REP",333,93,12,0,0,0,0,0,0,0,0,0,333,93,12,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",68,68,"BM#1 23RCF2","",1,"",1,"YES",C,181,"",333,206,2,0,0,0,0,0,0,0,0,0,333,206,2,0,0,0,0,0,0,0,0,0,
"District 33 - Early Voting",0,"",476,0,"",68,68,"BM#1 23RCF2","",1,"",2,"NO",C,182,"",333,125,2,0,0,0,0,0,0,0,0,0,333,125,2,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",47,"Darden, Dustin Thomas House",C,1,"REP",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",33,"Grauberger, Fred C.",C,2,"REP",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",34,"Grayson, Richard",C,3,"GRN",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",56,"Hafner, Carol ""Kitty""",C,4,"DEM",832,0,3,1,0,0,0,0,0,0,0,0,832,0,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",57,"Heikes, Gerald L.",C,5,"REP",832,3,3,1,0,0,0,0,0,0,0,0,832,3,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",6,"Hill, Sidney ""Sid""",C,6,"UND",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",92,"Kohlhaas, Scott A.",C,7,"LIB",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",93,"Leslie, David B.",C,8,"DEM",832,26,3,1,0,0,0,0,0,0,0,0,832,26,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",48,"Mayers, Richard B.",C,9,"REP",832,1,3,1,0,0,0,0,0,0,0,0,832,1,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",94,"McElwain, Heather",C,10,"REP",832,3,3,1,0,0,0,0,0,0,0,0,832,3,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",32,"Peltola, Mary",C,11,"DEM",832,480,3,1,0,0,0,0,0,0,0,0,832,480,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",95,"Roberts, Reece J.",C,12,"NON",832,3,3,1,0,0,0,0,0,0,0,0,832,3,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",96,"Saucerman, Shirley A.",C,13,"NON",832,0,3,1,0,0,0,0,0,0,0,0,832,0,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",97,"Southworth, Earl D. ""Skip""",C,14,"RAP",832,4,3,1,0,0,0,0,0,0,0,0,832,4,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",128,"Sullivan, Daniel J. Jr.",C,15,"",832,29,3,1,0,0,0,0,0,0,0,0,832,29,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",6,5,"U.S. Senator","",1,"",7,"Sullivan, Dan S.",C,16,"REP",832,274,3,1,0,0,0,0,0,0,0,0,832,274,3,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",58,"Ambrose, David R. II",C,17,"NON",832,0,19,0,0,0,0,0,0,0,0,0,832,0,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",52,"Begich, Nick",C,18,"REP",832,280,19,0,0,0,0,0,0,0,0,0,832,280,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",59,"Dutchess, Lady Donna",C,19,"NON",832,1,19,0,0,0,0,0,0,0,0,0,832,1,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",98,"Foddrill, John E. Sr.",C,20,"LIB",832,2,19,0,0,0,0,0,0,0,0,0,832,2,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",99,"Goldfarb, Eddie",C,21,"REP",832,3,19,0,0,0,0,0,0,0,0,0,832,3,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",100,"Hafner, Eric",C,22,"DEM",832,23,19,0,0,0,0,0,0,0,0,0,832,23,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",101,"Hill, Bill",C,23,"NON",832,388,19,0,0,0,0,0,0,0,0,0,832,388,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",102,"McDermott, James C. ""Jim""",C,24,"LIB",832,14,19,0,0,0,0,0,0,0,0,0,832,14,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",103,"Reynoso, Yaquelin",C,25,"DEM",832,8,19,0,0,0,0,0,0,0,0,0,832,8,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",104,"Richey, David",C,26,"NON",832,2,19,0,0,0,0,0,0,0,0,0,832,2,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",105,"Salazar, Melanie A.",C,27,"NON",832,3,19,0,0,0,0,0,0,0,0,0,832,3,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",106,"Schultz, Matt",C,28,"DEM",832,65,19,0,0,0,0,0,0,0,0,0,832,65,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",107,"Strickland, Clay",C,29,"REP",832,11,19,0,0,0,0,0,0,0,0,0,832,11,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",8,"Williams, John B.",C,30,"DEM",832,13,19,0,0,0,0,0,0,0,0,0,832,13,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",7,6,"U.S. Representative","",1,"",51,"Williams, Matthew ""Bronco""",C,31,"UND",832,0,19,0,0,0,0,0,0,0,0,0,832,0,19,0,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",17,"Begich/Hnilicka",C,32,"DEM",832,238,7,1,0,0,0,0,0,0,0,0,832,238,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",18,"Bishop/Schuerch",C,33,"REP/NON",832,121,7,1,0,0,0,0,0,0,0,0,832,121,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",19,"Bronson/Church",C,34,"REP",832,85,7,1,0,0,0,0,0,0,0,0,832,85,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",20,"Crum/Craig",C,35,"REP",832,18,7,1,0,0,0,0,0,0,0,0,832,18,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",23,"DeVries/Hightower",C,36,"REP",832,2,7,1,0,0,0,0,0,0,0,0,832,2,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",22,"DeWitt/Steere",C,37,"NON",832,15,7,1,0,0,0,0,0,0,0,0,832,15,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",196,"Gilbert/Hickel",C,38,"REP",832,0,7,1,0,0,0,0,0,0,0,0,832,0,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",25,"Heilala/Sumner",C,39,"REP",832,10,7,1,0,0,0,0,0,0,0,0,832,10,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",26,"Hughes/Gettys",C,40,"REP",832,22,7,1,0,0,0,0,0,0,0,0,832,22,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",27,"Kreiss-Tomkins/Johnson",C,41,"DEM/NON",832,194,7,1,0,0,0,0,0,0,0,0,832,194,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",5,"Kroll/Nicholson",C,42,"REP/UND",832,0,7,1,0,0,0,0,0,0,0,0,832,0,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",125,"McGuire/Rasmussen",C,43,"REP",832,2,7,1,0,0,0,0,0,0,0,0,832,2,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",28,"Parkin IV/Greer",C,44,"REP/DEM",832,0,7,1,0,0,0,0,0,0,0,0,832,0,7,1,0,0,0,0,0,0,0,0,
"District 34 - Early Voting",0,"",477,0,"",5,7,"Governor / Lieutenant Governor","",1,"",126,"Payne/Silvers",C,45,"UND",832,0,7,1,0,0,0,0,0,0,0,0,832,0,7,1,0,0,0,0,0,0,0,0,
